no;methodName;statements;involvedModules;fragments;visibility;baseSplit;fineGrained;nested;
2387;TiledLayer(int,int,Image,int,int);0;0;0;invisible;1;0;0;
2388;LayerManager();0;0;0;invisible;1;0;0;
2389;open(InputStream,String):boolean;0;0;0;invisible;1;0;0;
2390;dispose():void;0;0;0;invisible;1;0;0;
2391;addPlayerListener(PlayerListener):void;0;0;0;invisible;1;0;0;
2392;close():void;0;0;0;invisible;1;0;0;
2393;deallocate():void;0;0;0;invisible;1;0;0;
2394;getContentType():String;0;0;0;invisible;1;0;0;
2395;getDuration():long;0;0;0;invisible;1;0;0;
2396;getMediaTime():long;0;0;0;invisible;1;0;0;
2397;getState():int;0;0;0;invisible;1;0;0;
2398;prefetch():void;0;0;0;invisible;1;0;0;
2399;realize():void;0;0;0;invisible;1;0;0;
2400;removePlayerListener(PlayerListener):void;0;0;0;invisible;1;0;0;
2401;setLoopCount(int):void;0;0;0;invisible;1;0;0;
2402;setMediaTime(long):long;0;0;0;invisible;1;0;0;
2403;start():void;0;0;0;invisible;1;0;0;
2404;stop():void;0;0;0;invisible;1;0;0;
2405;getControl(String):Control;0;0;0;invisible;1;0;0;
2406;getControls():Control[];0;0;0;invisible;1;0;0;
2407;meta(MetaMessage):void;0;0;0;invisible;1;0;0;
2408;open(InputStream,String):boolean;0;0;0;invisible;1;0;0;
2409;addPlayerListener(PlayerListener):void;0;0;0;invisible;1;0;0;
2410;close():void;0;0;0;invisible;1;0;0;
2411;deallocate():void;0;0;0;invisible;1;0;0;
2412;getContentType():String;0;0;0;invisible;1;0;0;
2413;getDuration():long;0;0;0;invisible;1;0;0;
2414;getMediaTime():long;0;0;0;invisible;1;0;0;
2415;getState():int;0;0;0;invisible;1;0;0;
2416;prefetch():void;0;0;0;invisible;1;0;0;
2417;realize():void;0;0;0;invisible;1;0;0;
2418;removePlayerListener(PlayerListener):void;0;0;0;invisible;1;0;0;
2419;setLoopCount(int):void;0;0;0;invisible;1;0;0;
2420;setMediaTime(long):long;0;0;0;invisible;1;0;0;
2421;start():void;0;0;0;invisible;1;0;0;
2422;stop():void;0;0;0;invisible;1;0;0;
2423;getControl(String):Control;0;0;0;invisible;1;0;0;
2424;getControls():Control[];0;0;0;invisible;1;0;0;
2425;update(LineEvent):void;0;0;0;invisible;1;0;0;
2426;Manager();0;0;0;invisible;1;0;0;
2427;MediaException();0;0;0;invisible;1;0;0;
2428;MediaException(String);0;0;0;invisible;1;0;0;
2429;MidiAudioPlayer();0;0;0;invisible;1;0;0;
2430;SampledAudioPlayer();0;0;0;invisible;1;0;0;
2431;getSupportedContentTypes(String):String[];0;0;0;invisible;1;0;0;
2432;getSupportedProtocols(String):String[];0;0;0;invisible;1;0;0;
2433;createPlayer(String):Player;0;0;0;invisible;1;0;0;
2434;createPlayer(InputStream,String):Player;0;0;0;invisible;1;0;0;
2435;playTone(int,int,int):void;0;0;0;invisible;1;0;0;
2436;mediaDone(Object):void;0;0;0;invisible;1;0;0;
2437;cleanupMedia():void;0;0;0;invisible;1;0;0;
2438;class$(String):Class;0;0;0;invisible;1;0;0;
2439;startApp():void;0;0;0;invisible;1;0;0;
2440;pauseApp():void;0;0;0;invisible;1;0;0;
2441;destroyApp(boolean):void;0;0;0;invisible;1;0;0;
2442;checkPermission(String):int;0;0;0;invisible;1;0;0;
2443;getAppProperty(String):String;0;0;0;invisible;1;0;0;
2444;notifyDestroyed():void;0;0;0;invisible;1;0;0;
2445;notifyPaused():void;0;0;0;invisible;1;0;0;
2446;platformRequest(String):boolean;0;0;0;invisible;1;0;0;
2447;resumeRequest():void;0;0;0;invisible;1;0;0;
2448;startApp():void;0;0;0;invisible;1;0;0;
2449;pauseApp():void;0;0;0;invisible;1;0;0;
2450;destroyApp(boolean):void;0;0;0;invisible;1;0;0;
2451;MIDlet();0;0;0;invisible;1;0;0;
2452;MIDlet.MIDletAccessor();0;0;0;invisible;1;0;0;
2453;MIDletStateChangeException();0;0;0;invisible;1;0;0;
2454;MIDletStateChangeException(String);0;0;0;invisible;1;0;0;
2455;openPrim(String,int,boolean):Connection;0;0;0;invisible;1;0;0;
2456;Protocol();0;0;0;invisible;1;0;0;
2457;getBluetoothPeer():BluetoothPeer;0;0;0;invisible;1;0;0;
2458;initialized():void;0;0;0;invisible;1;0;0;
2459;startInquiry(int,DiscoveryListener):void;0;0;0;invisible;1;0;0;
2460;startSearchServices(int[],UUID[],RemoteDevice,DiscoveryListener):void;0;0;0;invisible;1;0;0;
2461;initializationStatus():int;0;0;0;invisible;1;0;0;
2462;enableNativeDebug(boolean):void;0;0;0;invisible;1;0;0;
2463;nativeDebugCallback(int,String):void;0;0;0;invisible;1;0;0;
2464;getDeviceClass():int;0;0;0;invisible;1;0;0;
2465;setDiscoverable(boolean):void;0;0;0;invisible;1;0;0;
2466;getBluetoothRadioMode():int;0;0;0;invisible;1;0;0;
2467;doInquiry(int,DiscoveryListener):int;0;0;0;invisible;1;0;0;
2468;cancelInquiry():boolean;0;0;0;invisible;1;0;0;
2469;getServiceHandles(UUID[],long):int[];0;0;0;invisible;1;0;0;
2470;getServiceAttributes(int[],long,int):byte[];0;0;0;invisible;1;0;0;
2471;registerService(byte[]):long;0;0;0;invisible;1;0;0;
2472;unregisterService(long):void;0;0;0;invisible;1;0;0;
2473;socket(boolean,boolean):int;0;0;0;invisible;1;0;0;
2474;getsockaddress(int):long;0;0;0;invisible;1;0;0;
2475;getsockchannel(int):int;0;0;0;invisible;1;0;0;
2476;connect(int,long,int):void;0;0;0;invisible;1;0;0;
2477;bind(int):void;0;0;0;invisible;1;0;0;
2478;listen(int):void;0;0;0;invisible;1;0;0;
2479;accept(int):int;0;0;0;invisible;1;0;0;
2480;recvAvailable(int):long;0;0;0;invisible;1;0;0;
2481;recv(int):int;0;0;0;invisible;1;0;0;
2482;recv(int,byte[],int,int):int;0;0;0;invisible;1;0;0;
2483;send(int,int):void;0;0;0;invisible;1;0;0;
2484;send(int,byte[],int,int):void;0;0;0;invisible;1;0;0;
2485;close(int):void;0;0;0;invisible;1;0;0;
2486;getpeername(long):String;0;0;0;invisible;1;0;0;
2487;getpeeraddress(int):long;0;0;0;invisible;1;0;0;
2488;getradioname(long):String;0;0;0;invisible;1;0;0;
2489;run():void;0;0;0;invisible;1;0;0;
2490;run():void;0;0;0;invisible;1;0;0;
2491;readLong(int):long;0;0;0;invisible;1;0;0;
2492;hexString(byte[]):String;0;0;0;invisible;1;0;0;
2493;readBytes(int):byte[];0;0;0;invisible;1;0;0;
2494;readElement():DataElement;0;0;0;invisible;1;0;0;
2495;writeLong(long,int):void;0;0;0;invisible;1;0;0;
2496;writeBytes(byte[]):void;0;0;0;invisible;1;0;0;
2497;getLength(DataElement):int;0;0;0;invisible;1;0;0;
2498;writeElement(DataElement):void;0;0;0;invisible;1;0;0;
2499;toByteArray():byte[];0;0;0;invisible;1;0;0;
2500;getAttributeValue(int):DataElement;0;0;0;invisible;1;0;0;
2501;getHostDevice():RemoteDevice;0;0;0;invisible;1;0;0;
2502;getAttributeIDs():int[];0;0;0;invisible;1;0;0;
2503;populateRecord(int[]):boolean;0;0;0;invisible;1;0;0;
2504;getConnectionURL(int,boolean):String;0;0;0;invisible;1;0;0;
2505;setDeviceServiceClasses(int):void;0;0;0;invisible;1;0;0;
2506;setAttributeValue(int,DataElement):boolean;0;0;0;invisible;1;0;0;
2507;toString():String;0;0;0;invisible;1;0;0;
2508;closeSocket():void;0;0;0;invisible;1;0;0;
2509;getAddress():long;0;0;0;invisible;1;0;0;
2510;getRemoteAddress():long;0;0;0;invisible;1;0;0;
2511;openInputStream():InputStream;0;0;0;invisible;1;0;0;
2512;openDataInputStream():DataInputStream;0;0;0;invisible;1;0;0;
2513;openOutputStream():OutputStream;0;0;0;invisible;1;0;0;
2514;openDataOutputStream():DataOutputStream;0;0;0;invisible;1;0;0;
2515;close():void;0;0;0;invisible;1;0;0;
2516;finalize():void;0;0;0;invisible;1;0;0;
2517;available():int;0;0;0;invisible;1;0;0;
2518;read():int;0;0;0;invisible;1;0;0;
2519;read(byte[],int,int):int;0;0;0;invisible;1;0;0;
2520;close():void;0;0;0;invisible;1;0;0;
2521;write(int):void;0;0;0;invisible;1;0;0;
2522;write(byte[],int,int):void;0;0;0;invisible;1;0;0;
2523;close():void;0;0;0;invisible;1;0;0;
2524;close():void;0;0;0;invisible;1;0;0;
2525;acceptAndOpen():StreamConnection;0;0;0;invisible;1;0;0;
2526;getServiceRecord():ServiceRecord;0;0;0;invisible;1;0;0;
2527;updateServiceRecord():void;0;0;0;invisible;1;0;0;
2528;DebugLog();0;0;0;invisible;1;0;0;
2529;BlueCoveImpl();0;0;0;invisible;1;0;0;
2530;BlueCoveImpl.SingletonHolder();0;0;0;invisible;1;0;0;
2531;BluetoothPeer();0;0;0;invisible;1;0;0;
2532;BluetoothPeer.SearchServicesThread(int[],UUID[],RemoteDevice,DiscoveryListener);0;0;0;invisible;1;0;0;
2533;BluetoothPeer.InquiryThread(int,DiscoveryListener);0;0;0;invisible;1;0;0;
2534;SDPInputStream(InputStream);0;0;0;invisible;1;0;0;
2535;BluetoothConsts();0;0;0;invisible;1;0;0;
2536;BluetoothConsts.DeviceClassConsts();0;0;0;invisible;1;0;0;
2537;NativeLibLoader();0;0;0;invisible;1;0;0;
2538;SDPOutputStream(OutputStream);0;0;0;invisible;1;0;0;
2539;ServiceRecordImpl(RemoteDevice,int);0;0;0;invisible;1;0;0;
2540;BluetoothConnection(long,int,boolean,boolean);0;0;0;invisible;1;0;0;
2541;BluetoothConnection(int);0;0;0;invisible;1;0;0;
2542;NotImplementedError();0;0;0;invisible;1;0;0;
2543;BluetoothInputStream(BluetoothConnection);0;0;0;invisible;1;0;0;
2544;BluetoothOutputStream(BluetoothConnection);0;0;0;invisible;1;0;0;
2545;MicroeditionConnector();0;0;0;invisible;1;0;0;
2546;NotImplementedIOException();0;0;0;invisible;1;0;0;
2547;BluetoothStreamConnectionNotifier(UUID,boolean,boolean,String);0;0;0;invisible;1;0;0;
2548;initialize():void;0;0;0;invisible;1;0;0;
2549;isDebugEnabled():boolean;0;0;0;invisible;1;0;0;
2550;setDebugEnabled(boolean):void;0;0;0;invisible;1;0;0;
2551;debug(String):void;0;0;0;invisible;1;0;0;
2552;debug(String,String):void;0;0;0;invisible;1;0;0;
2553;debug(String,Object):void;0;0;0;invisible;1;0;0;
2554;debug(String,String,String):void;0;0;0;invisible;1;0;0;
2555;debug(String,long):void;0;0;0;invisible;1;0;0;
2556;debug(String,boolean):void;0;0;0;invisible;1;0;0;
2557;error(String):void;0;0;0;invisible;1;0;0;
2558;error(String,long):void;0;0;0;invisible;1;0;0;
2559;error(String,String):void;0;0;0;invisible;1;0;0;
2560;error(String,Throwable):void;0;0;0;invisible;1;0;0;
2561;fatal(String):void;0;0;0;invisible;1;0;0;
2562;fatal(String,Throwable):void;0;0;0;invisible;1;0;0;
2563;callAppenders(int,String,Throwable):void;0;0;0;invisible;1;0;0;
2564;addAppender(LoggerAppender):void;0;0;0;invisible;1;0;0;
2565;removeAppender(LoggerAppender):void;0;0;0;invisible;1;0;0;
2566;printLocation():void;0;0;0;invisible;1;0;0;
2567;formatLocation(StackTraceElement):String;0;0;0;invisible;1;0;0;
2568;getLocation():StackTraceElement;0;0;0;invisible;1;0;0;
2569;class$(String):Class;0;0;0;invisible;1;0;0;
2570;instance():BlueCoveImpl;0;0;0;invisible;1;0;0;
2571;append(StringBuffer,String,boolean):boolean;0;0;0;invisible;1;0;0;
2572;toString(DeviceClass):String;0;0;0;invisible;1;0;0;
2573;isAvailable():boolean;0;0;0;invisible;1;0;0;
2574;tryload(String):boolean;0;0;0;invisible;1;0;0;
2575;tryloadPath(String,String):boolean;0;0;0;invisible;1;0;0;
2576;loadAsSystemResource(String):boolean;0;0;0;invisible;1;0;0;
2577;copy2File(InputStream,File):boolean;0;0;0;invisible;1;0;0;
2578;makeTempName(String):File;0;0;0;invisible;1;0;0;
2579;class$(String):Class;0;0;0;invisible;1;0;0;
2580;open(String):Connection;0;0;0;invisible;1;0;0;
2581;openImpl(String,boolean):Connection;0;0;0;invisible;1;0;0;
2582;open(String,int):Connection;0;0;0;invisible;1;0;0;
2583;open(String,int,boolean):Connection;0;0;0;invisible;1;0;0;
2584;openDataInputStream(String):DataInputStream;0;0;0;invisible;1;0;0;
2585;openDataOutputStream(String):DataOutputStream;0;0;0;invisible;1;0;0;
2586;openInputStream(String):InputStream;0;0;0;invisible;1;0;0;
2587;openOutputStream(String):OutputStream;0;0;0;invisible;1;0;0;
2588;updateServiceRecord(ServiceRecord):void;0;0;0;invisible;1;0;0;
2589;setParameters(String,int,boolean):void;0;0;0;invisible;1;0;0;
2590;close():void;0;0;0;invisible;1;0;0;
2591;openDataInputStream():DataInputStream;0;0;0;invisible;1;0;0;
2592;openInputStream():InputStream;0;0;0;invisible;1;0;0;
2593;openDataOutputStream():DataOutputStream;0;0;0;invisible;1;0;0;
2594;openOutputStream():OutputStream;0;0;0;invisible;1;0;0;
2595;acceptAndOpen():StreamConnection;0;0;0;invisible;1;0;0;
2596;getServiceRecord():ServiceRecord;0;0;0;invisible;1;0;0;
2597;Connection();0;0;0;invisible;1;0;0;
2598;init(String):void;0;0;0;invisible;1;0;0;
2599;toString():String;0;0;0;invisible;1;0;0;
2600;equals(Object):boolean;0;0;0;invisible;1;0;0;
2601;hashCode():int;0;0;0;invisible;1;0;0;
2602;addElement(DataElement):void;0;0;0;invisible;1;0;0;
2603;insertElementAt(DataElement,int):void;0;0;0;invisible;1;0;0;
2604;getSize():int;0;0;0;invisible;1;0;0;
2605;removeElement(DataElement):boolean;0;0;0;invisible;1;0;0;
2606;getDataType():int;0;0;0;invisible;1;0;0;
2607;getLong():long;0;0;0;invisible;1;0;0;
2608;getBoolean():boolean;0;0;0;invisible;1;0;0;
2609;getValue():Object;0;0;0;invisible;1;0;0;
2610;toString():String;0;0;0;invisible;1;0;0;
2611;getServiceClasses():int;0;0;0;invisible;1;0;0;
2612;getMajorDeviceClass():int;0;0;0;invisible;1;0;0;
2613;getMinorDeviceClass():int;0;0;0;invisible;1;0;0;
2614;toString():String;0;0;0;invisible;1;0;0;
2615;getDiscoveryAgent():DiscoveryAgent;0;0;0;invisible;1;0;0;
2616;getFriendlyName():String;0;0;0;invisible;1;0;0;
2617;getDeviceClass():DeviceClass;0;0;0;invisible;1;0;0;
2618;setDiscoverable(int):boolean;0;0;0;invisible;1;0;0;
2619;getDiscoverable():int;0;0;0;invisible;1;0;0;
2620;getBluetoothAddress():String;0;0;0;invisible;1;0;0;
2621;getRecord(Connection):ServiceRecord;0;0;0;invisible;1;0;0;
2622;updateRecord(ServiceRecord):void;0;0;0;invisible;1;0;0;
2623;isTrustedDevice():boolean;0;0;0;invisible;1;0;0;
2624;getFriendlyName(boolean):String;0;0;0;invisible;1;0;0;
2625;getBluetoothAddress():String;0;0;0;invisible;1;0;0;
2626;equals(Object):boolean;0;0;0;invisible;1;0;0;
2627;hashCode():int;0;0;0;invisible;1;0;0;
2628;authenticate():boolean;0;0;0;invisible;1;0;0;
2629;authorize(Connection):boolean;0;0;0;invisible;1;0;0;
2630;encrypt(Connection,boolean):boolean;0;0;0;invisible;1;0;0;
2631;isAuthenticated():boolean;0;0;0;invisible;1;0;0;
2632;isAuthorized(Connection):boolean;0;0;0;invisible;1;0;0;
2633;isEncrypted():boolean;0;0;0;invisible;1;0;0;
2634;retrieveDevices(int):RemoteDevice[];0;0;0;invisible;1;0;0;
2635;startInquiry(int,DiscoveryListener):boolean;0;0;0;invisible;1;0;0;
2636;cancelInquiry(DiscoveryListener):boolean;0;0;0;invisible;1;0;0;
2637;searchServices(int[],UUID[],RemoteDevice,DiscoveryListener):int;0;0;0;invisible;1;0;0;
2638;cancelServiceSearch(int):boolean;0;0;0;invisible;1;0;0;
2639;selectService(UUID,int,boolean):String;0;0;0;invisible;1;0;0;
2640;getStatus():int;0;0;0;invisible;1;0;0;
2641;UUID(byte[]);0;0;0;invisible;1;0;0;
2642;UUID(long);0;0;0;invisible;1;0;0;
2643;UUID(String,boolean);0;0;0;invisible;1;0;0;
2644;DataElement(int);0;0;0;invisible;1;0;0;
2645;DataElement(boolean);0;0;0;invisible;1;0;0;
2646;DataElement(int,long);0;0;0;invisible;1;0;0;
2647;DataElement(int,Object);0;0;0;invisible;1;0;0;
2648;DeviceClass(int);0;0;0;invisible;1;0;0;
2649;LocalDevice();0;0;0;invisible;1;0;0;
2650;RemoteDevice(String,long);0;0;0;invisible;1;0;0;
2651;RemoteDevice(String);0;0;0;invisible;1;0;0;
2652;DiscoveryAgent();0;0;0;invisible;1;0;0;
2653;BluetoothStateException();0;0;0;invisible;1;0;0;
2654;BluetoothStateException(String);0;0;0;invisible;1;0;0;
2655;BluetoothConnectionException(int);0;0;0;invisible;1;0;0;
2656;BluetoothConnectionException(int,String);0;0;0;invisible;1;0;0;
2657;ServiceRegistrationException();0;0;0;invisible;1;0;0;
2658;ServiceRegistrationException(String);0;0;0;invisible;1;0;0;
2659;getLocalDevice():LocalDevice;0;0;0;invisible;1;0;0;
2660;isPowerOn():boolean;0;0;0;invisible;1;0;0;
2661;getProperty(String):String;0;0;0;invisible;1;0;0;
2662;getRemoteDevice(Connection):RemoteDevice;0;0;0;invisible;1;0;0;
2663;getLocator():String;0;0;0;invisible;1;0;0;
2664;getContentType():String;0;0;0;invisible;1;0;0;
2665;connect():void;0;0;0;invisible;1;0;0;
2666;disconnect():void;0;0;0;invisible;1;0;0;
2667;start():void;0;0;0;invisible;1;0;0;
2668;stop():void;0;0;0;invisible;1;0;0;
2669;getStreams():SourceStream[];0;0;0;invisible;1;0;0;
2670;getControls():Control[];0;0;0;invisible;1;0;0;
2671;getControl(String):Control;0;0;0;invisible;1;0;0;
2672;getContentType():String;0;0;0;invisible;1;0;0;
2673;DataSource(String);0;0;0;invisible;1;0;0;
2674;ContentDescriptor(String);0;0;0;invisible;1;0;0;
2675;setFeature(String,boolean):void;0;0;0;invisible;1;0;0;
2676;getFeature(String):boolean;0;0;0;invisible;1;0;0;
2677;setNamespaceAware(boolean):void;0;0;0;invisible;1;0;0;
2678;isNamespaceAware():boolean;0;0;0;invisible;1;0;0;
2679;setValidating(boolean):void;0;0;0;invisible;1;0;0;
2680;isValidating():boolean;0;0;0;invisible;1;0;0;
2681;newPullParser():XmlPullParser;0;0;0;invisible;1;0;0;
2682;newSerializer():XmlSerializer;0;0;0;invisible;1;0;0;
2683;getDetail():Throwable;0;0;0;invisible;1;0;0;
2684;getLineNumber():int;0;0;0;invisible;1;0;0;
2685;getColumnNumber():int;0;0;0;invisible;1;0;0;
2686;printStackTrace():void;0;0;0;invisible;1;0;0;
2687;XmlPullParserFactory();0;0;0;invisible;1;0;0;
2688;XmlPullParserException(String);0;0;0;invisible;1;0;0;
2689;XmlPullParserException(String,XmlPullParser,Throwable);0;0;0;invisible;1;0;0;
2690;newInstance():XmlPullParserFactory;0;0;0;invisible;1;0;0;
2691;newInstance(String,Class):XmlPullParserFactory;0;0;0;invisible;1;0;0;
2692;startApp():void;4;1;1;visible;
2693;destroyApp(boolean):void;4;1;1;visible;
2694;pauseApp():void;8;1;1;visible;
2695;LampiroMidlet();28;1;1;visible;
2696;exit():void;6;1;1;visible;
2697;changeFont(int):void;9;1;1;visible;
2698;changeColor(int):void;79;1;1;visible;
2699;getStatus():Object;2;1;1;visible;
2700;setStatus(Object):void;2;1;1;visible;
2701;getType():int;2;1;1;visible;
2702;getLayoutWidth():int;2;1;1;visible;
2703;getLayoutHeight():int;2;1;1;visible;
2704;getSubmenu():UIMenu;2;1;1;visible;
2705;setSubmenu(UIMenu):void;2;1;1;visible;
2706;askRepaint():boolean;5;1;1;visible;
2707;setScreen(UIScreen):void;4;1;1;visible;
2708;getScreen():UIScreen;2;1;1;visible;
2709;getWidth():int;2;1;1;visible;
2710;keyPressed(int):boolean;2;1;1;visible;
2711;setWidth(int):void;2;1;1;visible;
2712;getHeight(Graphics):int;2;1;1;visible;
2713;setSelected(boolean):void;5;1;1;visible;
2714;isSelected():boolean;2;1;1;visible;
2715;paint(Graphics,int,int):void;1;1;1;visible;
2716;paint0(Graphics,int,int):void;37;1;1;visible;
2717;isDirty():boolean;2;1;1;visible;
2718;drawBorder(Graphics,int[],int[],int[][]):void;45;1;1;visible;
2719;drawPixel(Graphics,int,int):void;2;1;1;visible;
2720;drawInput(Graphics,int,int,int,int):void;9;1;1;visible;
2721;setDirty(boolean):void;4;1;1;visible;
2722;isFocusable():boolean;4;1;1;visible;
2723;setFocusable(boolean):void;2;1;1;visible;
2724;setLayoutWidth(int):void;2;1;1;visible;
2725;setType(int):void;2;1;1;visible;
2726;setLayoutHeight(int):void;2;1;1;visible;
2727;getSelectedItem():UIItem;2;1;1;visible;
2728;setBg_color(int):void;2;1;1;visible;
2729;getBg_color():int;2;1;1;visible;
2730;setFg_color(int):void;2;1;1;visible;
2731;getFg_color():int;2;1;1;visible;
2732;setContainer(UIIContainer):void;2;1;1;visible;
2733;getContainer():UIIContainer;2;1;1;visible;
2734;setSelectedColor(int):void;2;1;1;visible;
2735;getSelectedColor():int;2;1;1;visible;
2736;setGradientColor(int):void;2;1;1;visible;
2737;getGradientColor():int;2;1;1;visible;
2738;setGradientSelectedColor(int):void;2;1;1;visible;
2739;getGradientSelectedColor():int;2;1;1;visible;
2740;getTextLines():Vector;2;1;1;visible;
2741;setTextLines(Vector):void;2;1;1;visible;
2742;setText(string):void;4;1;1;visible;
2743;setMaxHeight(int):void;5;1;1;visible;
2744;paint(Graphics,int,int):void;46;1;1;visible;
2745;computeRealHeight(Graphics):int;6;1;1;visible;
2746;keyPressed(int):boolean;26;1;1;visible;
2747;drawScrollBar(Graphics,int,int,int):void;18;1;1;visible;
2748;getSelectedItem():UIItem;4;1;1;visible;
2749;setContainer(UIItem):void;2;1;1;visible;
2750;getText():string;2;1;1;visible;
2751;setFont(Font):void;4;1;1;visible;
2752;setSelected(boolean):void;5;1;1;visible;
2753;setScreen(UIScreen):void;5;1;1;visible;
2754;isNeedScrollbar():boolean;2;1;1;visible;
2755;isEnableEmoticons():boolean;2;1;1;visible;
2756;setEnableEmoticons(boolean):void;2;1;1;visible;
2757;showNotify():void;1;1;1;visible;
2758;hideNotify():void;1;1;1;visible;
2759;append(UIItem):int;7;1;1;visible;
2760;addPopup(UIMenu):void;5;1;1;visible;
2761;removePopup(UIMenu):void;7;1;1;visible;
2762;removeAllPopups():void;8;1;1;visible;
2763;popupIsPresent(UIMenu):boolean;2;1;1;visible;
2764;insert(int,UIItem):void;13;1;1;visible;
2765;remove(int):UIItem;12;1;1;visible;
2766;remove(UIItem):boolean;6;1;1;visible;
2767;removeAll():void;5;1;1;visible;
2768;replace(int,UIItem):UIItem;6;1;1;visible;
2769;replace(UIItem,UIItem):void;3;1;1;visible;
2770;swap(int,int):void;11;1;1;visible;
2771;setMenu(UIMenu):void;4;1;1;visible;
2772;getMenu():UIMenu;2;1;1;visible;
2773;startDrag(UIItem):void;1;1;1;visible;
2774;endDrag():void;1;1;1;visible;
2775;keyPressed(int):boolean;161;1;1;visible;
2776;handleMenuKey(UIMenu,int):void;52;1;1;visible;
2777;askRepaint():boolean;27;1;1;visible;
2778;paint(Graphics):boolean;182;1;1;visible;
2779;getTitle():string;2;1;1;visible;
2780;setTitle(string):void;2;1;1;visible;
2781;getCanvas():UICanvas;2;1;1;visible;
2782;invalidate(int,int):void;24;1;1;visible;
2783;menuAction(UIMenu,UIItem):void;1;1;1;visible;
2784;itemAction(UIItem):void;1;1;1;visible;
2785;setGraphics(Graphics):void;2;1;1;visible;
2786;getGraphics():Graphics;2;1;1;visible;
2787;isFreezed():boolean;2;1;1;visible;
2788;setFreezed(boolean):void;2;1;1;visible;
2789;invalidateArea(int,int,int,int):void;29;1;1;visible;
2790;intersect(int[],int[]):boolean;12;1;1;visible;
2791;invalidatePopups(UIMenu,int,int,int,int):void;40;1;1;visible;
2792;setDirty(boolean):void;10;1;1;visible;
2793;setSelectedIndex(int):void;6;1;1;visible;
2794;keyRepeated(int):void;9;1;1;visible;
2795;addPaintedItem(UIItem):void;3;1;1;visible;
2796;removePaintedItem(UIItem):void;2;1;1;visible;
2797;getPaintedItems():Vector;2;1;1;visible;
2798;setPopupList(Vector):void;2;1;1;visible;
2799;getPopupList():Vector;2;1;1;visible;
2800;menuAction(UIMenu,UIItem):void;13;1;1;visible;
